lib,dim,nb_points,time
SMT,5,10,0.0006238399997528177
SMT,5,13,0.0006439400000090245
SMT,5,15,0.0017786399999749846
SMT,10,10,0.0018668000004254282
SMT,10,13,0.0006642000000283588
SMT,10,15,0.0016900200003874487
SMT,20,10,0.002310639999632258
SMT,20,13,0.001683680000132881
SMT,20,15,0.0012476399999286514
SMT,100,10,0.003610080000362359
SMT,100,13,0.00251910000006319
SMT,100,15,0.005991680000443011
SMT,200,10,0.004285979999986011
SMT,200,13,0.006889219999720808
SMT,200,15,0.008433960000547813
SMT,500,10,0.0096750400000019
SMT,500,13,0.013920219999999973
SMT,500,15,0.010271520000242163
EGOBOX,5,10,7.552000024588779e-05
EGOBOX,5,13,4.495999965001829e-05
EGOBOX,5,15,5.233999982010573e-05
EGOBOX,10,10,0.00016636000000289642
EGOBOX,10,13,0.00019280000051367097
EGOBOX,10,15,7.272000002558343e-05
EGOBOX,20,10,0.0002646799999638461
EGOBOX,20,13,0.000296840000373777
EGOBOX,20,15,0.0003274200003943406
EGOBOX,100,10,0.0008590800003730692
EGOBOX,100,13,0.0010998400000971742
EGOBOX,100,15,0.0009154999999736902
EGOBOX,200,10,0.0007285400002729148
EGOBOX,200,13,0.0008565000003727619
EGOBOX,200,15,0.0008978400001069531
EGOBOX,500,10,0.0016172000003280118
EGOBOX,500,13,0.003724099999817554
EGOBOX,500,15,0.0020209000002068935
