lib,dim,nb_points,time
SMT,5,10,0.0008999400000902824
SMT,5,13,0.000832079999963753
SMT,5,15,0.0008261999995738733
SMT,10,10,0.0008640799998829607
SMT,10,13,0.0007770199998049065
SMT,10,15,0.0009698599998955615
SMT,20,10,0.0012061599998560268
SMT,20,13,0.001135979999526171
SMT,20,15,0.001151899999968009
SMT,100,10,0.0029927400006272364
SMT,100,13,0.0018642800001543946
SMT,100,15,0.0014285799996287096
SMT,200,10,0.0017547600000398234
SMT,200,13,0.0016199999998207204
SMT,200,15,0.0036499999994703105
SMT,500,10,0.004058919999806676
SMT,500,13,0.010560200000327313
SMT,500,15,0.005250419999356382
EGOBOX,5,10,5.564000020967797e-05
EGOBOX,5,13,1.975999985006638e-05
EGOBOX,5,15,1.8519999866839498e-05
EGOBOX,10,10,3.0220000189729036e-05
EGOBOX,10,13,2.801999944495037e-05
EGOBOX,10,15,2.832000027410686e-05
EGOBOX,20,10,5.1959999836981297e-05
EGOBOX,20,13,4.8400000378023836e-05
EGOBOX,20,15,4.928000053041615e-05
EGOBOX,100,10,0.00023799999980838037
EGOBOX,100,13,0.00022218000012799166
EGOBOX,100,15,0.00023003999958746136
EGOBOX,200,10,0.0004966599997715093
EGOBOX,200,13,0.00043556000018725173
EGOBOX,200,15,0.0004302600005757995
EGOBOX,500,10,0.0011660000003757887
EGOBOX,500,13,0.003682159999880241
EGOBOX,500,15,0.0033885200005897786
