lib,dim,nb_points,time
SMT,5,10,0.0017162399999506306
SMT,5,13,0.001110280000284547
SMT,5,15,0.0005522399995243176
SMT,10,10,0.0005970799997157883
SMT,10,13,0.0006535200001962949
SMT,10,15,0.000676979999843752
SMT,20,10,0.0007826000000932254
SMT,20,13,0.0008520600000338163
SMT,20,15,0.0009184199996525421
SMT,100,10,0.00221670000028098
SMT,100,13,0.002438740000070538
SMT,100,15,0.0059139999997569245
SMT,200,10,0.007626879999588709
SMT,200,13,0.004891900000075111
SMT,200,15,0.004489660000399453
SMT,500,10,0.012393499999598134
SMT,500,13,0.02483291999960784
SMT,500,15,0.012042440000368516
EGOBOX,5,10,8.977999968919902e-05
EGOBOX,5,13,5.0879999616881835e-05
EGOBOX,5,15,5.8520000311546025e-05
EGOBOX,10,10,5.632000029436313e-05
EGOBOX,10,13,6.499999944935553e-05
EGOBOX,10,15,7.451999990735204e-05
EGOBOX,20,10,9.150000041699969e-05
EGOBOX,20,13,0.0003108999997493811
EGOBOX,20,15,0.00012798000025213697
EGOBOX,100,10,0.0003709800002980046
EGOBOX,100,13,0.0004386199994769413
EGOBOX,100,15,0.0005479999999806751
EGOBOX,200,10,0.0009751400000823196
EGOBOX,200,13,0.002540700000099605
EGOBOX,200,15,0.0010533799999393524
EGOBOX,500,10,0.002020440000342205
EGOBOX,500,13,0.0022916399997484405
EGOBOX,500,15,0.001968819999456173
