lib,dim,nb_points,time
SMT,5,10,0.000873440000032133
SMT,5,13,0.000674059999983001
SMT,5,15,0.0006644799999776296
SMT,10,10,0.0009586799999851791
SMT,10,13,0.000926679999975022
SMT,10,15,0.0009251199999653181
SMT,20,10,0.0011567600000034872
SMT,20,13,0.0011307400000077905
SMT,20,15,0.0011143200000333308
SMT,100,10,0.0020932400000219786
SMT,100,13,0.00284137999997256
SMT,100,15,0.002853480000021591
SMT,200,10,0.0049859199999900735
SMT,200,13,0.005404200000020865
SMT,200,15,0.0016307599999890953
SMT,500,10,0.0044108199999755016
SMT,500,13,0.0035847000000103434
SMT,500,15,0.0035907399999814517
EGOBOX,5,10,6.106000000727363e-05
EGOBOX,5,13,1.9740000016099658e-05
EGOBOX,5,15,2.0399999993969686e-05
EGOBOX,10,10,3.062000000682019e-05
EGOBOX,10,13,3.0120000019451254e-05
EGOBOX,10,15,3.0399999968722113e-05
EGOBOX,20,10,5.392000002757413e-05
EGOBOX,20,13,8.597999999437889e-05
EGOBOX,20,15,5.488000001605542e-05
EGOBOX,100,10,0.00023547999999209423
EGOBOX,100,13,0.0002339799999845127
EGOBOX,100,15,0.00023713999999017688
EGOBOX,200,10,0.0004561400000056892
EGOBOX,200,13,0.00046297999997477743
EGOBOX,200,15,0.0014298000000053436
EGOBOX,500,10,0.0011129999999866414
EGOBOX,500,13,0.0011516800000208605
EGOBOX,500,15,0.0011107399999673363
