lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0008604149999882793
SMT_2.3.0,5,50,0.0005959250000159954
SMT_2.3.0,5,100,0.0008670999999594642
SMT_2.3.0,5,250,0.0009271950000766082
SMT_2.3.0,5,500,0.0010283749999871362
SMT_2.3.0,5,1000,0.0010703250000005937
SMT_2.3.0,10,10,0.0004866600000241306
SMT_2.3.0,10,50,0.0003214050000678981
SMT_2.3.0,10,100,0.0009931099999448633
SMT_2.3.0,10,250,0.0011946000000534695
SMT_2.3.0,10,500,0.0013250149999294082
SMT_2.3.0,10,1000,0.0017151949999970385
SMT_2.3.0,20,10,0.0006860199999209726
SMT_2.3.0,20,50,0.0010865250000279048
SMT_2.3.0,20,100,0.0005976350001219543
SMT_2.3.0,20,250,0.0005615699999907519
SMT_2.3.0,20,500,0.0012933800000610063
SMT_2.3.0,20,1000,0.0018330949998926372
SMT_2.3.0,100,10,0.0008824350001304992
SMT_2.3.0,100,50,0.0010086649999720976
SMT_2.3.0,100,100,0.0023311299999477344
SMT_2.3.0,100,250,0.002329439999994065
SMT_2.3.0,100,500,0.0035964249998869493
SMT_2.3.0,100,1000,0.0051153699998394584
SMT_2.3.0,200,10,0.0026518599999690194
SMT_2.3.0,200,50,0.0017752199999449658
SMT_2.3.0,200,100,0.00260005000000092
SMT_2.3.0,200,250,0.004730965000089782
SMT_2.3.0,200,500,0.009422555000128341
SMT_2.3.0,200,1000,0.011608669999986887
SMT_2.3.0,500,10,0.005196360000081768
SMT_2.3.0,500,50,0.004300155000055384
SMT_2.3.0,500,100,0.00660251999997854
SMT_2.3.0,500,250,0.010794949999944948
SMT_2.3.0,500,500,0.015327604999947652
SMT_2.3.0,500,1000,0.025305280000065978
EGOBOX_0.15.1,5,10,7.081000003381633e-05
EGOBOX_0.15.1,5,50,6.0775000019930306e-05
EGOBOX_0.15.1,5,100,7.220500010589604e-05
EGOBOX_0.15.1,5,250,0.00013636999992741038
EGOBOX_0.15.1,5,500,0.00018311500007257565
EGOBOX_0.15.1,5,1000,0.0003171649999785586
EGOBOX_0.15.1,10,10,9.182000012515345e-05
EGOBOX_0.15.1,10,50,0.00010640999989846023
EGOBOX_0.15.1,10,100,0.0001593049999428331
EGOBOX_0.15.1,10,250,0.0002158150000468595
EGOBOX_0.15.1,10,500,0.000367395000102988
EGOBOX_0.15.1,10,1000,0.0006529399999635644
EGOBOX_0.15.1,20,10,0.0001569849999214057
EGOBOX_0.15.1,20,50,0.00018905999986600363
EGOBOX_0.15.1,20,100,0.0002465849998770864
EGOBOX_0.15.1,20,250,0.00042064499994012297
EGOBOX_0.15.1,20,500,0.000700084999880346
EGOBOX_0.15.1,20,1000,0.0012637650001124713
EGOBOX_0.15.1,100,10,0.0007089550001182943
EGOBOX_0.15.1,100,50,0.0009013300001242897
EGOBOX_0.15.1,100,100,0.0008630649999759044
EGOBOX_0.15.1,100,250,0.0015134600000237697
EGOBOX_0.15.1,100,500,0.001616189999913331
EGOBOX_0.15.1,100,1000,0.003272395000021788
EGOBOX_0.15.1,200,10,0.000895459999992454
EGOBOX_0.15.1,200,50,0.0006048899998859269
EGOBOX_0.15.1,200,100,0.000738650000130292
EGOBOX_0.15.1,200,250,0.0016415050000432529
EGOBOX_0.15.1,200,500,0.003780314999858092
EGOBOX_0.15.1,200,1000,0.008863949999977194
EGOBOX_0.15.1,500,10,0.0019382899999982328
EGOBOX_0.15.1,500,50,0.0018749799999568495
EGOBOX_0.15.1,500,100,0.003203984999890963
EGOBOX_0.15.1,500,250,0.00594062500003929
EGOBOX_0.15.1,500,500,0.011953540000104113
EGOBOX_0.15.1,500,1000,0.03690674500012392
