lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0015804500000740518
SMT_2.3.0,5,13,0.0016413400000601542
SMT_2.3.0,5,15,0.0009544950000417885
SMT_2.3.0,10,10,0.001666819999991276
SMT_2.3.0,10,13,0.0007226550000268616
SMT_2.3.0,10,15,0.0006820049999078037
EGOBOX_0.15.1,5,10,3.5254999966127797e-05
EGOBOX_0.15.1,5,13,3.9354999898932874e-05
EGOBOX_0.15.1,5,15,4.5575000149256085e-05
EGOBOX_0.15.1,10,10,4.775999987032265e-05
EGOBOX_0.15.1,10,13,0.0001629000000320957
EGOBOX_0.15.1,10,15,0.00020672999999078457
