lib,dim,nb_points,time
SMT_2.3.0,5,10,0.001630259999728878
SMT_2.3.0,5,50,0.0006379399997967994
SMT_2.3.0,5,100,0.0007939999999507563
SMT_2.3.0,5,250,0.00142550000018673
SMT_2.3.0,5,500,0.0036428399998840177
SMT_2.3.0,5,1000,0.018708020000121905
SMT_2.3.0,10,10,0.0005986800002574455
SMT_2.3.0,10,50,0.00078003999988141
SMT_2.3.0,10,100,0.0009674400000221795
SMT_2.3.0,10,250,0.002005000000281143
SMT_2.3.0,10,500,0.005183060000126716
SMT_2.3.0,10,1000,0.020766839999851072
SMT_2.3.0,20,10,0.000824320000174339
SMT_2.3.0,20,50,0.0010297400000126799
SMT_2.3.0,20,100,0.001377679999859538
SMT_2.3.0,20,250,0.0031453400002646958
SMT_2.3.0,20,500,0.00803778000008606
SMT_2.3.0,20,1000,0.030305399999997464
SMT_2.3.0,100,10,0.0021512199997232528
SMT_2.3.0,100,50,0.003227119999792194
SMT_2.3.0,100,100,0.005434460000105901
SMT_2.3.0,100,250,0.01127812000013364
SMT_2.3.0,100,500,0.029027799999676064
SMT_2.3.0,100,1000,0.10015600000006089
SMT_2.3.0,200,10,0.0038584599999012424
SMT_2.3.0,200,50,0.007872100000167848
SMT_2.3.0,200,100,0.00822254000013345
SMT_2.3.0,200,250,0.020702560000063385
SMT_2.3.0,200,500,0.05524527999987185
SMT_2.3.0,200,1000,0.23472492000000783
SMT_2.3.0,500,10,0.011168460000044433
SMT_2.3.0,500,50,0.015146300000196788
SMT_2.3.0,500,100,0.01967506000000867
SMT_2.3.0,500,250,0.05255394000014348
SMT_2.3.0,500,500,0.15227386000005935
SMT_2.3.0,500,1000,0.5364055199999711
EGOBOX_0.15.1,5,10,4.520000002230518e-05
EGOBOX_0.15.1,5,50,0.0003052399999432964
EGOBOX_0.15.1,5,100,0.0033790800000133457
EGOBOX_0.15.1,5,250,0.006421080000291113
EGOBOX_0.15.1,5,500,0.025526719999834312
EGOBOX_0.15.1,5,1000,0.12001834000002418
EGOBOX_0.15.1,10,10,0.00016803999969852156
EGOBOX_0.15.1,10,50,0.0011103600001661107
EGOBOX_0.15.1,10,100,0.004013100000156556
EGOBOX_0.15.1,10,250,0.008054840000113472
EGOBOX_0.15.1,10,500,0.03258507999998983
EGOBOX_0.15.1,10,1000,0.13947791999999026
EGOBOX_0.15.1,20,10,0.0002724599999055499
EGOBOX_0.15.1,20,50,0.0015309200000046986
EGOBOX_0.15.1,20,100,0.002301359999910346
EGOBOX_0.15.1,20,250,0.009556659999725525
EGOBOX_0.15.1,20,500,0.04155887999986589
EGOBOX_0.15.1,20,1000,0.1507742400001007
EGOBOX_0.15.1,100,10,0.0003820599999016849
EGOBOX_0.15.1,100,50,0.0014570800001820316
EGOBOX_0.15.1,100,100,0.00443732000021555
EGOBOX_0.15.1,100,250,0.0237128799999482
EGOBOX_0.15.1,100,500,0.0931892799999332
EGOBOX_0.15.1,100,1000,0.365083980000054
EGOBOX_0.15.1,200,10,0.002057779999813647
EGOBOX_0.15.1,200,50,0.002727860000231885
EGOBOX_0.15.1,200,100,0.008019979999880888
EGOBOX_0.15.1,200,250,0.04217389999976149
EGOBOX_0.15.1,200,500,0.17387689999995928
EGOBOX_0.15.1,200,1000,0.7102239600000757
EGOBOX_0.15.1,500,10,0.0015621399998053676
EGOBOX_0.15.1,500,50,0.006364680000115186
EGOBOX_0.15.1,500,100,0.018734260000201175
EGOBOX_0.15.1,500,250,0.09740539999984321
EGOBOX_0.15.1,500,500,0.38463669999982814
EGOBOX_0.15.1,500,1000,1.5093692999998893
