lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0009354150002764072
SMT_2.3.0,5,50,0.0014209500004653819
SMT_2.3.0,5,100,0.0015599149999616202
SMT_2.3.0,5,250,0.003721344999939902
SMT_2.3.0,5,500,0.008948714999860385
SMT_2.3.0,5,1000,0.01828545500029577
SMT_2.3.0,10,10,0.001170319999800995
SMT_2.3.0,10,50,0.0009697449997474906
SMT_2.3.0,10,100,0.0015392099994642194
SMT_2.3.0,10,250,0.002504235000378685
SMT_2.3.0,10,500,0.0067719550002948384
SMT_2.3.0,10,1000,0.023945439999806695
SMT_2.3.0,20,10,0.002329745000315597
SMT_2.3.0,20,50,0.0025228800004697405
SMT_2.3.0,20,100,0.002614334999816492
SMT_2.3.0,20,250,0.005183039999974426
SMT_2.3.0,20,500,0.010597269999561832
SMT_2.3.0,20,1000,0.039684560000023336
SMT_2.3.0,100,10,0.003328874999715481
SMT_2.3.0,100,50,0.006463955000072019
SMT_2.3.0,100,100,0.007972105000226293
SMT_2.3.0,100,250,0.014607680000335677
SMT_2.3.0,100,500,0.03291371499944944
SMT_2.3.0,100,1000,0.11107626000011805
SMT_2.3.0,200,10,0.004423875000065891
SMT_2.3.0,200,50,0.005905164999421686
SMT_2.3.0,200,100,0.008381119999830844
SMT_2.3.0,200,250,0.02060243000014452
SMT_2.3.0,200,500,0.05488288999986253
SMT_2.3.0,200,1000,0.22148986000029253
SMT_2.3.0,500,10,0.011359334999724524
SMT_2.3.0,500,50,0.017518120000022463
SMT_2.3.0,500,100,0.021060579999902983
SMT_2.3.0,500,250,0.04922523999994155
SMT_2.3.0,500,500,0.17754432500005352
SMT_2.3.0,500,1000,0.5273479699993914
EGOBOX_0.15.1,5,10,7.562500031781383e-05
EGOBOX_0.15.1,5,50,0.00027986499990220184
EGOBOX_0.15.1,5,100,0.0008772450004471466
EGOBOX_0.15.1,5,250,0.00172074000001885
EGOBOX_0.15.1,5,500,0.011495920000015758
EGOBOX_0.15.1,5,1000,0.03475252999996883
EGOBOX_0.15.1,10,10,3.9604999619768934e-05
EGOBOX_0.15.1,10,50,0.00013805499984300695
EGOBOX_0.15.1,10,100,0.00038110999958007596
EGOBOX_0.15.1,10,250,0.0032137599999259693
EGOBOX_0.15.1,10,500,0.008535570000094594
EGOBOX_0.15.1,10,1000,0.041570204999879935
EGOBOX_0.15.1,20,10,0.0002065499997115694
EGOBOX_0.15.1,20,50,0.00041369999962626025
EGOBOX_0.15.1,20,100,0.0006494100001873448
EGOBOX_0.15.1,20,250,0.004709229999571107
EGOBOX_0.15.1,20,500,0.016625229999772274
EGOBOX_0.15.1,20,1000,0.05930775500019081
EGOBOX_0.15.1,100,10,0.00029674000033992344
EGOBOX_0.15.1,100,50,0.0017886299996462186
EGOBOX_0.15.1,100,100,0.004583335000643274
EGOBOX_0.15.1,100,250,0.023745054999744754
EGOBOX_0.15.1,100,500,0.07700683500006562
EGOBOX_0.15.1,100,1000,0.24506502500007626
EGOBOX_0.15.1,200,10,0.0007650949999515432
EGOBOX_0.15.1,200,50,0.0038704649996361695
EGOBOX_0.15.1,200,100,0.009503565000341042
EGOBOX_0.15.1,200,250,0.04292673500021919
EGOBOX_0.15.1,200,500,0.1474155249998148
EGOBOX_0.15.1,200,1000,0.5710207500000252
EGOBOX_0.15.1,500,10,0.0030553749995306132
EGOBOX_0.15.1,500,50,0.005752809999830788
EGOBOX_0.15.1,500,100,0.017659740000090095
EGOBOX_0.15.1,500,250,0.0905130150000332
EGOBOX_0.15.1,500,500,0.36918627999984893
EGOBOX_0.15.1,500,1000,1.6194816750001337
