lib,dim,nb_points,time
SMT_2.3.0,5,10,0.00047926000006555115
SMT_2.3.0,5,13,0.0008233999998992659
SMT_2.3.0,5,15,0.0007914499999969848
SMT_2.3.0,10,10,0.0005707649999749265
SMT_2.3.0,10,13,0.0009152349999567378
SMT_2.3.0,10,15,0.0007667199999559671
EGOBOX_0.15.1,5,10,3.117500000371365e-05
EGOBOX_0.15.1,5,13,2.7679999948304613e-05
EGOBOX_0.15.1,5,15,2.7555000087886583e-05
EGOBOX_0.15.1,10,10,5.2119999963906594e-05
EGOBOX_0.15.1,10,13,4.789000013261102e-05
EGOBOX_0.15.1,10,15,4.683499992097495e-05
