lib,dim,nb_points,time
SMT_2.3.0,5,10,0.000266169999667909
SMT_2.3.0,5,50,0.0008215050002036151
SMT_2.3.0,5,100,0.0008625150003354065
SMT_2.3.0,5,250,0.0009240699997462798
SMT_2.3.0,5,500,0.0009696100001747254
SMT_2.3.0,5,1000,0.0007560949998151045
SMT_2.3.0,10,10,0.00034715999936452135
SMT_2.3.0,10,50,0.00029636000035679897
SMT_2.3.0,10,100,0.00035663000016938895
SMT_2.3.0,10,250,0.000396550000004936
SMT_2.3.0,10,500,0.00047453500010306013
SMT_2.3.0,10,1000,0.0016856399997777771
SMT_2.3.0,20,10,0.0004094349998922553
SMT_2.3.0,20,50,0.00040700000026845374
SMT_2.3.0,20,100,0.0004877150000538677
SMT_2.3.0,20,250,0.0010584700001345481
SMT_2.3.0,20,500,0.0017547850002301857
SMT_2.3.0,20,1000,0.0022987349999311845
SMT_2.3.0,100,10,0.0011318600001686719
SMT_2.3.0,100,50,0.0020979850000003354
SMT_2.3.0,100,100,0.0027373099997930694
SMT_2.3.0,100,250,0.004056905000470579
SMT_2.3.0,100,500,0.003101549999701092
SMT_2.3.0,100,1000,0.0059948499998427
SMT_2.3.0,200,10,0.004152869999961695
SMT_2.3.0,200,50,0.0020007200000691228
SMT_2.3.0,200,100,0.0026335050002671777
SMT_2.3.0,200,250,0.005527950000396231
SMT_2.3.0,200,500,0.004852820000087377
SMT_2.3.0,200,1000,0.009149060000345344
SMT_2.3.0,500,10,0.005126264999853447
SMT_2.3.0,500,50,0.006672149999940302
SMT_2.3.0,500,100,0.007457024999894202
SMT_2.3.0,500,250,0.00795882000020356
SMT_2.3.0,500,500,0.015566509999916888
SMT_2.3.0,500,1000,0.024693275000026917
EGOBOX_0.15.1,5,10,4.8855000204639507e-05
EGOBOX_0.15.1,5,50,5.520999984582886e-05
EGOBOX_0.15.1,5,100,6.34949996310752e-05
EGOBOX_0.15.1,5,250,9.013499948196113e-05
EGOBOX_0.15.1,5,500,0.00016134000034071506
EGOBOX_0.15.1,5,1000,0.00023178999981610104
EGOBOX_0.15.1,10,10,7.726999974693172e-05
EGOBOX_0.15.1,10,50,9.67050000326708e-05
EGOBOX_0.15.1,10,100,0.00011135500026284716
EGOBOX_0.15.1,10,250,0.0001511700000264682
EGOBOX_0.15.1,10,500,0.00021364999993238597
EGOBOX_0.15.1,10,1000,0.0002940200000011828
EGOBOX_0.15.1,20,10,9.102999974857085e-05
EGOBOX_0.15.1,20,50,0.00013547999988077207
EGOBOX_0.15.1,20,100,8.929000032367184e-05
EGOBOX_0.15.1,20,250,0.00022610999949392862
EGOBOX_0.15.1,20,500,0.0004951750001055188
EGOBOX_0.15.1,20,1000,0.000840434999554418
EGOBOX_0.15.1,100,10,0.000630309999542078
EGOBOX_0.15.1,100,50,0.0007614199996169191
EGOBOX_0.15.1,100,100,0.0008600099994509946
EGOBOX_0.15.1,100,250,0.0013540899999497924
EGOBOX_0.15.1,100,500,0.002057280000008177
EGOBOX_0.15.1,100,1000,0.0014613149993238038
EGOBOX_0.15.1,200,10,0.0012304750001931098
EGOBOX_0.15.1,200,50,0.0011095399997429923
EGOBOX_0.15.1,200,100,0.0006153150003228802
EGOBOX_0.15.1,200,250,0.0009477049999986776
EGOBOX_0.15.1,200,500,0.0021034000004874543
EGOBOX_0.15.1,200,1000,0.007440959999803454
EGOBOX_0.15.1,500,10,0.0009848950001469347
EGOBOX_0.15.1,500,50,0.002253325000492623
EGOBOX_0.15.1,500,100,0.0036520149995340036
EGOBOX_0.15.1,500,250,0.007207864999509183
EGOBOX_0.15.1,500,500,0.009035394999955315
EGOBOX_0.15.1,500,1000,0.015653299999394223
