lib,dim,nb_points,time
SMT_2.3.0,5,10,0.00039136499999585793
SMT_2.3.0,5,13,0.0003915299999789568
SMT_2.3.0,5,15,0.0003188099999988481
SMT_2.3.0,10,10,0.00028750500000569447
SMT_2.3.0,10,13,0.0002844950000053359
SMT_2.3.0,10,15,0.00033060499999919556
EGOBOX_0.15.1,5,10,1.820000002226152e-05
EGOBOX_0.15.1,5,13,1.544000001558743e-05
EGOBOX_0.15.1,5,15,1.5489999987039484e-05
EGOBOX_0.15.1,10,10,2.6550000029601506e-05
EGOBOX_0.15.1,10,13,2.583499999673222e-05
EGOBOX_0.15.1,10,15,2.6054999989355564e-05
