lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0008830799997667782
SMT_2.3.0,5,50,0.00030286000001069626
SMT_2.3.0,5,100,0.00030839999999443535
SMT_2.3.0,5,250,0.0003350200000568293
SMT_2.3.0,5,500,0.00037670000019716097
SMT_2.3.0,5,1000,0.0011604999999690335
SMT_2.3.0,10,10,0.0009565399999701185
SMT_2.3.0,10,50,0.0009756200000992976
SMT_2.3.0,10,100,0.0006809400001657195
SMT_2.3.0,10,250,0.0005392400002165232
SMT_2.3.0,10,500,0.0006603400001040427
SMT_2.3.0,10,1000,0.0008226999998441897
SMT_2.3.0,20,10,0.00046529999999620484
SMT_2.3.0,20,50,0.0004927999998471932
SMT_2.3.0,20,100,0.0005191199998080265
SMT_2.3.0,20,250,0.0005640000003040768
SMT_2.3.0,20,500,0.0007283200000529177
SMT_2.3.0,20,1000,0.0010890400000789669
SMT_2.3.0,100,10,0.0008807199999864678
SMT_2.3.0,100,50,0.0010011399997893022
SMT_2.3.0,100,100,0.0013100600001052954
SMT_2.3.0,100,250,0.0017483999999967637
SMT_2.3.0,100,500,0.002549399999770685
SMT_2.3.0,100,1000,0.006099360000007437
SMT_2.3.0,200,10,0.0017421400003513553
SMT_2.3.0,200,50,0.0017773199997463962
SMT_2.3.0,200,100,0.0043171000001166245
SMT_2.3.0,200,250,0.00370329999968817
SMT_2.3.0,200,500,0.007596679999915068
SMT_2.3.0,200,1000,0.013733419999698526
SMT_2.3.0,500,10,0.006528940000134753
SMT_2.3.0,500,50,0.006632999999783351
SMT_2.3.0,500,100,0.0051949799999420065
SMT_2.3.0,500,250,0.013155700000061188
SMT_2.3.0,500,500,0.014332139999896753
SMT_2.3.0,500,1000,0.030863599999793222
EGOBOX_0.15.1,5,10,0.004586079999717186
EGOBOX_0.15.1,5,50,3.256000018154736e-05
EGOBOX_0.15.1,5,100,3.475999983493239e-05
EGOBOX_0.15.1,5,250,4.9780000335886146e-05
EGOBOX_0.15.1,5,500,7.574000010208692e-05
EGOBOX_0.15.1,5,1000,0.00012872000006609597
EGOBOX_0.15.1,10,10,3.996000014012679e-05
EGOBOX_0.15.1,10,50,4.83600000734441e-05
EGOBOX_0.15.1,10,100,5.669999991368968e-05
EGOBOX_0.15.1,10,250,8.672000003571157e-05
EGOBOX_0.15.1,10,500,0.0001140199998189928
EGOBOX_0.15.1,10,1000,0.00018581999975140207
EGOBOX_0.15.1,20,10,5.407999997260049e-05
EGOBOX_0.15.1,20,50,6.357999991450925e-05
EGOBOX_0.15.1,20,100,7.867999993322883e-05
EGOBOX_0.15.1,20,250,0.00012185999985376838
EGOBOX_0.15.1,20,500,0.00020072000006621238
EGOBOX_0.15.1,20,1000,0.00035333999985596163
EGOBOX_0.15.1,100,10,0.00024580000026617197
EGOBOX_0.15.1,100,50,0.0002876599999581231
EGOBOX_0.15.1,100,100,0.0003445599999395199
EGOBOX_0.15.1,100,250,0.0005459399999381276
EGOBOX_0.15.1,100,500,0.0009411399998498382
EGOBOX_0.15.1,100,1000,0.001750240000183112
EGOBOX_0.15.1,200,10,0.0004302600002120016
EGOBOX_0.15.1,200,50,0.000523579999935464
EGOBOX_0.15.1,200,100,0.0006558799999766052
EGOBOX_0.15.1,200,250,0.0011003399999026443
EGOBOX_0.15.1,200,500,0.0018531000001530628
EGOBOX_0.15.1,200,1000,0.0049922999998671
EGOBOX_0.15.1,500,10,0.000987619999796152
EGOBOX_0.15.1,500,50,0.001300220000121044
EGOBOX_0.15.1,500,100,0.0016237600000749807
EGOBOX_0.15.1,500,250,0.0027545000000827715
EGOBOX_0.15.1,500,500,0.011809559999892371
EGOBOX_0.15.1,500,1000,0.018864680000115187
