lib,dim,nb_points,time
SMT,5,10,0.07363784000044689
SMT,5,13,0.0843760800002201
SMT,5,15,0.10054300000047078
SMT,10,10,0.0738383400006569
SMT,10,13,0.08163991999972495
SMT,10,15,0.08532816000006278
SMT,20,10,0.07496459999965736
SMT,20,13,0.0720645199995488
SMT,20,15,0.06633235999979661
SMT,100,10,0.07866480000011507
SMT,100,13,0.0768690599994443
SMT,100,15,0.06613061999960337
SMT,200,10,0.07221254000032787
SMT,200,13,0.08654508000036003
SMT,200,15,0.06903767999974661
SMT,500,10,0.07279510000007576
SMT,500,13,0.08116948000024422
SMT,500,15,0.07364428000000771
EGOBOX,5,10,0.004587360000004992
EGOBOX,5,13,0.003495160000602482
EGOBOX,5,15,0.002701340000203345
EGOBOX,10,10,0.0021619799998006785
EGOBOX,10,13,0.002467299999989336
EGOBOX,10,15,0.002258559999609133
EGOBOX,20,10,0.001976960000320105
EGOBOX,20,13,0.002223960000264924
EGOBOX,20,15,0.00224134000018239
EGOBOX,100,10,0.0020799399993848056
EGOBOX,100,13,0.002141519999713637
EGOBOX,100,15,0.0019981400000688154
EGOBOX,200,10,0.0020273599999200086
EGOBOX,200,13,0.001999420000356622
EGOBOX,200,15,0.002012100000138162
EGOBOX,500,10,0.0020583599995006806
EGOBOX,500,13,0.0021048399998107926
EGOBOX,500,15,0.0020126399998844136
