lib,dim,nb_points,time
SMT,5,10,0.9380778400000054
SMT,5,13,0.979596440000023
SMT,5,15,1.0772978399999829
SMT,10,10,2.445074760000034
SMT,10,13,2.45157164000002
SMT,10,15,2.310175840000011
SMT,20,10,4.011976159999994
SMT,20,13,3.98477982000004
SMT,20,15,4.346799160000001
SMT,100,10,4.940237720000004
SMT,100,13,4.542978579999999
SMT,100,15,5.014483340000015
SMT,200,10,5.3514225000000355
SMT,200,13,5.004111840000041
SMT,200,15,5.102945479999971
SMT,500,10,4.89972216000001
SMT,500,13,5.3373008600000045
SMT,500,15,5.137049320000005
EGOBOX,5,10,0.05490973999999369
EGOBOX,5,13,0.07767524000000776
EGOBOX,5,15,0.06015223999997943
EGOBOX,10,10,0.10997784000001047
EGOBOX,10,13,0.15298658000001525
EGOBOX,10,15,0.19685146000001624
EGOBOX,20,10,0.21456293999999615
EGOBOX,20,13,0.3493206399999963
EGOBOX,20,15,0.308532439999999
EGOBOX,100,10,0.30379453999998984
EGOBOX,100,13,0.5424074399999881
EGOBOX,100,15,0.46319180000000415
EGOBOX,200,10,0.5312974599999961
EGOBOX,200,13,0.7365631000000121
EGOBOX,200,15,0.886671780000006
EGOBOX,500,10,1.0643182199999957
EGOBOX,500,13,1.45354355999998
EGOBOX,500,15,1.698101880000013
