lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0007753900004900061
SMT_2.3.0,5,50,0.002066769999510143
SMT_2.3.0,5,100,0.0027229550003539773
SMT_2.3.0,5,250,0.003483965000486933
SMT_2.3.0,5,500,0.006760775000293507
SMT_2.3.0,5,1000,0.02633239999995567
SMT_2.3.0,10,10,0.0022639050002908334
SMT_2.3.0,10,50,0.0023749649997625967
SMT_2.3.0,10,100,0.003062394999869866
SMT_2.3.0,10,250,0.004817415000434267
SMT_2.3.0,10,500,0.011769749999803025
SMT_2.3.0,10,1000,0.030367024999577552
SMT_2.3.0,20,10,0.0030385899997781964
SMT_2.3.0,20,50,0.004958819999592379
SMT_2.3.0,20,100,0.0052861500000290105
SMT_2.3.0,20,250,0.011046284999611088
SMT_2.3.0,20,500,0.015301360000012209
SMT_2.3.0,20,1000,0.0535698699997738
SMT_2.3.0,100,10,0.0124515950003115
SMT_2.3.0,100,50,0.015157860000181244
SMT_2.3.0,100,100,0.01859620499963057
SMT_2.3.0,100,250,0.04003636999987066
SMT_2.3.0,100,500,0.06303287500049919
SMT_2.3.0,100,1000,0.1859810000001744
SMT_2.3.0,200,10,0.01998189000005368
SMT_2.3.0,200,50,0.020557949999783887
SMT_2.3.0,200,100,0.029233335000026273
SMT_2.3.0,200,250,0.05698658500041347
SMT_2.3.0,200,500,0.12703449500040734
SMT_2.3.0,200,1000,0.3603386249997129
SMT_2.3.0,500,10,0.03578391499977442
SMT_2.3.0,500,50,0.054967200000101
SMT_2.3.0,500,100,0.07312129999991157
SMT_2.3.0,500,250,0.1611186000001908
SMT_2.3.0,500,500,0.3457530549996591
SMT_2.3.0,500,1000,0.9498919800003932
EGOBOX_0.15.1,5,10,3.0325000261655076e-05
EGOBOX_0.15.1,5,50,0.00019830000019283034
EGOBOX_0.15.1,5,100,0.0002825150004355237
EGOBOX_0.15.1,5,250,0.001460389999556355
EGOBOX_0.15.1,5,500,0.0055230500001925975
EGOBOX_0.15.1,5,1000,0.028313820000039413
EGOBOX_0.15.1,10,10,4.676500029745512e-05
EGOBOX_0.15.1,10,50,0.00015205999952740967
EGOBOX_0.15.1,10,100,0.0004085649998160079
EGOBOX_0.15.1,10,250,0.0033358000000589527
EGOBOX_0.15.1,10,500,0.008442929999728222
EGOBOX_0.15.1,10,1000,0.037218030000076396
EGOBOX_0.15.1,20,10,8.067500020842999e-05
EGOBOX_0.15.1,20,50,0.00025738500044099056
EGOBOX_0.15.1,20,100,0.0007251499999256338
EGOBOX_0.15.1,20,250,0.0035155899997334926
EGOBOX_0.15.1,20,500,0.012920840000151656
EGOBOX_0.15.1,20,1000,0.06409605000008015
EGOBOX_0.15.1,100,10,0.0010877100001380313
EGOBOX_0.15.1,100,50,0.0012228799998410978
EGOBOX_0.15.1,100,100,0.006368525000289083
EGOBOX_0.15.1,100,250,0.017923954999423584
EGOBOX_0.15.1,100,500,0.06291797999947449
EGOBOX_0.15.1,100,1000,0.27309049499963295
EGOBOX_0.15.1,200,10,0.0018614749998960179
EGOBOX_0.15.1,200,50,0.003428175000590272
EGOBOX_0.15.1,200,100,0.007079109999904176
EGOBOX_0.15.1,200,250,0.04366431000016746
EGOBOX_0.15.1,200,500,0.13419527999940328
EGOBOX_0.15.1,200,1000,0.5712597049998294
EGOBOX_0.15.1,500,10,0.0032914349998463877
EGOBOX_0.15.1,500,50,0.008173740000347606
EGOBOX_0.15.1,500,100,0.02212786000018241
EGOBOX_0.15.1,500,250,0.10650420499950997
EGOBOX_0.15.1,500,500,0.4473502799999551
EGOBOX_0.15.1,500,1000,1.645351524999569
