lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0010070400000131486
SMT_2.3.0,5,13,0.0008988850000150705
SMT_2.3.0,5,15,0.0013229099999989558
SMT_2.3.0,10,10,0.0023980049999863693
SMT_2.3.0,10,13,0.0027444650000234107
SMT_2.3.0,10,15,0.0023088150000148745
EGOBOX_0.15.1,5,10,0.00012269500002730637
EGOBOX_0.15.1,5,13,9.000000000014552e-05
EGOBOX_0.15.1,5,15,0.00010145000001102745
EGOBOX_0.15.1,10,10,0.0002581050000117102
EGOBOX_0.15.1,10,13,0.00013460999998642363
EGOBOX_0.15.1,10,15,0.0001484649999838439
