lib,dim,nb_points,time
SMT_2.3.0,5,10,0.002562699999907636
SMT_2.3.0,5,50,0.0025497800001176075
SMT_2.3.0,5,100,0.0021672200000466546
SMT_2.3.0,5,250,0.0061247599998750955
SMT_2.3.0,5,500,0.006020039999930305
SMT_2.3.0,5,1000,0.019335639999917477
SMT_2.3.0,10,10,0.0011222400000406197
SMT_2.3.0,10,50,0.0015926799998851493
SMT_2.3.0,10,100,0.004009560000122292
SMT_2.3.0,10,250,0.003932319999876199
SMT_2.3.0,10,500,0.00853614000006928
SMT_2.3.0,10,1000,0.03139918000015314
SMT_2.3.0,20,10,0.005681739999999991
SMT_2.3.0,20,50,0.006767979999858653
SMT_2.3.0,20,100,0.0054833400001371045
SMT_2.3.0,20,250,0.006938020000234246
SMT_2.3.0,20,500,0.014778840000144556
SMT_2.3.0,20,1000,0.05445945999999822
SMT_2.3.0,100,10,0.0074964399998862065
SMT_2.3.0,100,50,0.010227520000262303
SMT_2.3.0,100,100,0.018499539999902483
SMT_2.3.0,100,250,0.028650019999986398
SMT_2.3.0,100,500,0.06656647999989218
SMT_2.3.0,100,1000,0.17994253999968352
SMT_2.3.0,200,10,0.019823040000119363
SMT_2.3.0,200,50,0.022891559999698073
SMT_2.3.0,200,100,0.028348639999967416
SMT_2.3.0,200,250,0.05957564000018465
SMT_2.3.0,200,500,0.14567238000017824
SMT_2.3.0,200,1000,0.37438425999971514
SMT_2.3.0,500,10,0.03739296000021568
SMT_2.3.0,500,50,0.04912872000022617
SMT_2.3.0,500,100,0.0702642600001127
SMT_2.3.0,500,250,0.13897909999977856
SMT_2.3.0,500,500,0.32088675999984845
SMT_2.3.0,500,1000,0.9957996400000411
EGOBOX_0.15.1,5,10,0.0001760600000125123
EGOBOX_0.15.1,5,50,0.0003108000000793254
EGOBOX_0.15.1,5,100,0.003348479999840492
EGOBOX_0.15.1,5,250,0.011495719999948051
EGOBOX_0.15.1,5,500,0.025675799999953598
EGOBOX_0.15.1,5,1000,0.1058828999997786
EGOBOX_0.15.1,10,10,6.798000031267293e-05
EGOBOX_0.15.1,10,50,0.0003866799997922499
EGOBOX_0.15.1,10,100,0.0012474999999540159
EGOBOX_0.15.1,10,250,0.007412019999901531
EGOBOX_0.15.1,10,500,0.03185732000019925
EGOBOX_0.15.1,10,1000,0.12462654000009935
EGOBOX_0.15.1,20,10,0.00033049999983632007
EGOBOX_0.15.1,20,50,0.0005036800001107622
EGOBOX_0.15.1,20,100,0.0016227000000071713
EGOBOX_0.15.1,20,250,0.009270079999987501
EGOBOX_0.15.1,20,500,0.035954900000069755
EGOBOX_0.15.1,20,1000,0.16979491999991297
EGOBOX_0.15.1,100,10,0.00136365999969712
EGOBOX_0.15.1,100,50,0.00513444000025629
EGOBOX_0.15.1,100,100,0.011949040000035892
EGOBOX_0.15.1,100,250,0.027596679999987828
EGOBOX_0.15.1,100,500,0.10382570000001579
EGOBOX_0.15.1,100,1000,0.36128194000011715
EGOBOX_0.15.1,200,10,0.0008285800002340693
EGOBOX_0.15.1,200,50,0.0029419800001051046
EGOBOX_0.15.1,200,100,0.01111084000003757
EGOBOX_0.15.1,200,250,0.05698424000001978
EGOBOX_0.15.1,200,500,0.17387476000003516
EGOBOX_0.15.1,200,1000,0.7347019799999543
EGOBOX_0.15.1,500,10,0.0020094600000447826
EGOBOX_0.15.1,500,50,0.009824660000231234
EGOBOX_0.15.1,500,100,0.01977836000005482
EGOBOX_0.15.1,500,250,0.10304645999967761
EGOBOX_0.15.1,500,500,0.38975854000018445
EGOBOX_0.15.1,500,1000,1.6275638600000093
