lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0010945649999939632
SMT_2.3.0,5,13,0.0008902049999960582
SMT_2.3.0,5,15,0.0020742600000176028
SMT_2.3.0,10,10,0.0020730400000047665
SMT_2.3.0,10,13,0.0030275300000084824
SMT_2.3.0,10,15,0.0023991600000044856
EGOBOX_0.15.1,5,10,0.00010442000002512941
EGOBOX_0.15.1,5,13,9.924000000864908e-05
EGOBOX_0.15.1,5,15,0.00011589999999159773
EGOBOX_0.15.1,10,10,0.00012696999997388047
EGOBOX_0.15.1,10,13,0.00022697500003232562
EGOBOX_0.15.1,10,15,0.0002350350000142498
