lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0019176549998519477
SMT_2.3.0,5,50,0.0010831749998033047
SMT_2.3.0,5,100,0.001327329999912763
SMT_2.3.0,5,250,0.002433790000213776
SMT_2.3.0,5,500,0.006538284999987809
SMT_2.3.0,5,1000,0.021135630000208037
SMT_2.3.0,10,10,0.0011554199998499825
SMT_2.3.0,10,50,0.0021161399999982677
SMT_2.3.0,10,100,0.002099274999636691
SMT_2.3.0,10,250,0.005090534999908414
SMT_2.3.0,10,500,0.011663850000331877
SMT_2.3.0,10,1000,0.03379580000037095
SMT_2.3.0,20,10,0.0018612100000609643
SMT_2.3.0,20,50,0.0038349800001014956
SMT_2.3.0,20,100,0.0036591449999832546
SMT_2.3.0,20,250,0.00918591000008746
SMT_2.3.0,20,500,0.01615892999980133
SMT_2.3.0,20,1000,0.0540624850000313
SMT_2.3.0,100,10,0.008840559999953257
SMT_2.3.0,100,50,0.011405304999789223
SMT_2.3.0,100,100,0.019529935000173283
SMT_2.3.0,100,250,0.028986984999937702
SMT_2.3.0,100,500,0.06858578999963356
SMT_2.3.0,100,1000,0.17615701999966404
SMT_2.3.0,200,10,0.016692439999314957
SMT_2.3.0,200,50,0.021733450000465383
SMT_2.3.0,200,100,0.035447435000241966
SMT_2.3.0,200,250,0.06369425500015495
SMT_2.3.0,200,500,0.12390558000042802
SMT_2.3.0,200,1000,0.3584497049996571
SMT_2.3.0,500,10,0.03637358999985736
SMT_2.3.0,500,50,0.0506016350002028
SMT_2.3.0,500,100,0.08154569499965873
SMT_2.3.0,500,250,0.15323480999941239
SMT_2.3.0,500,500,0.3387315749998379
SMT_2.3.0,500,1000,0.9252832149999449
EGOBOX_0.15.1,5,10,4.193999993731268e-05
EGOBOX_0.15.1,5,50,0.0002872599994589109
EGOBOX_0.15.1,5,100,0.001070850000542123
EGOBOX_0.15.1,5,250,0.007126609999977518
EGOBOX_0.15.1,5,500,0.02561568500022986
EGOBOX_0.15.1,5,1000,0.10852239500018186
EGOBOX_0.15.1,10,10,6.081999963498674e-05
EGOBOX_0.15.1,10,50,0.00035388500036788174
EGOBOX_0.15.1,10,100,0.0012646000002860091
EGOBOX_0.15.1,10,250,0.007398134999675676
EGOBOX_0.15.1,10,500,0.029822319999948377
EGOBOX_0.15.1,10,1000,0.1342115300001751
EGOBOX_0.15.1,20,10,0.00032118999952217563
EGOBOX_0.15.1,20,50,0.0011475299994344822
EGOBOX_0.15.1,20,100,0.0016277700000500773
EGOBOX_0.15.1,20,250,0.013758849999430823
EGOBOX_0.15.1,20,500,0.03874979999964125
EGOBOX_0.15.1,20,1000,0.15061662000007345
EGOBOX_0.15.1,100,10,0.00042034500002046115
EGOBOX_0.15.1,100,50,0.001601999999547843
EGOBOX_0.15.1,100,100,0.0060906900005647914
EGOBOX_0.15.1,100,250,0.024836559999675954
EGOBOX_0.15.1,100,500,0.09336954999962473
EGOBOX_0.15.1,100,1000,0.376663120000012
EGOBOX_0.15.1,200,10,0.0020517750002909453
EGOBOX_0.15.1,200,50,0.0057524399999238085
EGOBOX_0.15.1,200,100,0.010648385000240523
EGOBOX_0.15.1,200,250,0.04367929500003811
EGOBOX_0.15.1,200,500,0.17918463999958475
EGOBOX_0.15.1,200,1000,0.672284270000091
EGOBOX_0.15.1,500,10,0.0029682899999897926
EGOBOX_0.15.1,500,50,0.009311715000512777
EGOBOX_0.15.1,500,100,0.020989469999767606
EGOBOX_0.15.1,500,250,0.10581479499960551
EGOBOX_0.15.1,500,500,0.4040779499999189
EGOBOX_0.15.1,500,1000,1.5899789399998554
