Program,Matrix,Num_Points,Average_Time_(seconds)
SMT,Matrix0,10,1.003265
SMT,Matrix0,50,1.146644
SMT,Matrix0,100,1.198492
SMT,Matrix0,250,1.693342
SMT,Matrix0,500,2.442954
SMT,Matrix0,1000,3.960284
SMT,Matrix1,10,3.779824
SMT,Matrix1,50,4.365350
SMT,Matrix1,100,5.570191
SMT,Matrix1,250,7.902846
SMT,Matrix1,500,12.743286
SMT,Matrix1,1000,21.716849
SMT,Matrix2,10,3.961351
SMT,Matrix2,50,5.234618
SMT,Matrix2,100,6.446016
SMT,Matrix2,250,9.996706
SMT,Matrix2,500,16.464525
SMT,Matrix2,1000,33.933631
SMT,Matrix3,10,4.323712
SMT,Matrix3,50,5.302196
SMT,Matrix3,100,6.596324
SMT,Matrix3,250,12.300616
SMT,Matrix3,500,27.058105
SMT,Matrix3,1000,51.840343
SMT,Matrix4,10,4.730835
SMT,Matrix4,50,7.959043
SMT,Matrix4,100,14.057548
SMT,Matrix4,250,41.334477
SMT,Matrix4,500,124.444101
SMT,Matrix4,1000,241.592667
EGObox,Matrix0,10,0.056
EGObox,Matrix0,50,0.199
EGObox,Matrix0,100,0.355
EGObox,Matrix0,250,0.895
EGObox,Matrix0,500,1.790
EGObox,Matrix0,1000,3.518
EGObox,Matrix1,10,0.213
EGObox,Matrix1,50,0.957
EGObox,Matrix1,100,1.870
EGObox,Matrix1,250,4.522
EGObox,Matrix1,500,9.156
EGObox,Matrix1,1000,18.711
EGObox,Matrix2,10,0.245
EGObox,Matrix2,50,1.191
EGObox,Matrix2,100,2.489
EGObox,Matrix2,250,6.133
EGObox,Matrix2,500,13.385
EGObox,Matrix2,1000,27.700
EGObox,Matrix3,10,0.321
EGObox,Matrix3,50,1.793
EGObox,Matrix3,100,3.524
EGObox,Matrix3,250,9.422
EGObox,Matrix3,500,20.907
EGObox,Matrix3,1000,43.068
EGObox,Matrix4,10,0.973
EGObox,Matrix4,50,5.997
EGObox,Matrix4,100,13.226
EGObox,Matrix4,250,42.660
EGObox,Matrix4,500,139.790
EGObox,Matrix4,1000,270.325
