lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0008895899998606182
SMT_2.3.0,5,50,0.0007089549995725975
SMT_2.3.0,5,100,0.0002956099997390993
SMT_2.3.0,5,250,0.0003522999999404419
SMT_2.3.0,5,500,0.00037828499989700504
SMT_2.3.0,5,1000,0.00044322499961708673
SMT_2.3.0,10,10,0.0002818900000420399
SMT_2.3.0,10,50,0.0003069799997319933
SMT_2.3.0,10,100,0.0003401050002139527
SMT_2.3.0,10,250,0.0009579149998899083
SMT_2.3.0,10,500,0.0005055749999883119
SMT_2.3.0,10,1000,0.0009395749999384862
SMT_2.3.0,20,10,0.00035420499989413656
SMT_2.3.0,20,50,0.0009099150003748946
SMT_2.3.0,20,100,0.0007154999999329448
SMT_2.3.0,20,250,0.0007757250001304783
SMT_2.3.0,20,500,0.0007110499995178543
SMT_2.3.0,20,1000,0.002174139999988256
SMT_2.3.0,100,10,0.0019732650005607867
SMT_2.3.0,100,50,0.0014018399997439701
SMT_2.3.0,100,100,0.0020146299997577445
SMT_2.3.0,100,250,0.002486635000241222
SMT_2.3.0,100,500,0.004059029999916674
SMT_2.3.0,100,1000,0.010622400000283961
SMT_2.3.0,200,10,0.0039892750006401915
SMT_2.3.0,200,50,0.003776644999743439
SMT_2.3.0,200,100,0.004599325000162935
SMT_2.3.0,200,250,0.003645305000100052
SMT_2.3.0,200,500,0.009975185000075725
SMT_2.3.0,200,1000,0.01009201499982737
SMT_2.3.0,500,10,0.0050359799999569075
SMT_2.3.0,500,50,0.004516794999653939
SMT_2.3.0,500,100,0.005672115000197664
SMT_2.3.0,500,250,0.008710430000064662
SMT_2.3.0,500,500,0.016183360000286483
SMT_2.3.0,500,1000,0.02136963000011747
EGOBOX_0.15.1,5,10,1.8755000201053918e-05
EGOBOX_0.15.1,5,50,1.9910000264644623e-05
EGOBOX_0.15.1,5,100,2.3779999901307745e-05
EGOBOX_0.15.1,5,250,3.4410000080242756e-05
EGOBOX_0.15.1,5,500,5.5710000015096736e-05
EGOBOX_0.15.1,5,1000,9.343999990960584e-05
EGOBOX_0.15.1,10,10,2.7274999592918902e-05
EGOBOX_0.15.1,10,50,3.3149999944726004e-05
EGOBOX_0.15.1,10,100,4.0330000047106296e-05
EGOBOX_0.15.1,10,250,6.209999992279336e-05
EGOBOX_0.15.1,10,500,0.00010063999943668022
EGOBOX_0.15.1,10,1000,0.00017118999967351555
EGOBOX_0.15.1,20,10,0.00014637000058428384
EGOBOX_0.15.1,20,50,0.00013753500024904497
EGOBOX_0.15.1,20,100,0.0001848799998697359
EGOBOX_0.15.1,20,250,0.0002923649997683242
EGOBOX_0.15.1,20,500,0.0005797249999886844
EGOBOX_0.15.1,20,1000,0.000797765000606887
EGOBOX_0.15.1,100,10,0.0006147549996967427
EGOBOX_0.15.1,100,50,0.0008409299996856134
EGOBOX_0.15.1,100,100,0.001042330000200309
EGOBOX_0.15.1,100,250,0.0017028350004693494
EGOBOX_0.15.1,100,500,0.0021472699998412283
EGOBOX_0.15.1,100,1000,0.0034382500001811423
EGOBOX_0.15.1,200,10,0.0006042850000085309
EGOBOX_0.15.1,200,50,0.0005347250000340864
EGOBOX_0.15.1,200,100,0.0010167050000745802
EGOBOX_0.15.1,200,250,0.002386885000305483
EGOBOX_0.15.1,200,500,0.004942780000419589
EGOBOX_0.15.1,200,1000,0.006636285000422504
EGOBOX_0.15.1,500,10,0.0010196000002906658
EGOBOX_0.15.1,500,50,0.0018823050006176345
EGOBOX_0.15.1,500,100,0.003912619999755407
EGOBOX_0.15.1,500,250,0.003898530000151368
EGOBOX_0.15.1,500,500,0.0076478399998450184
EGOBOX_0.15.1,500,1000,0.018314910000481178
