lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0008187350000298466
SMT_2.3.0,5,13,0.00031475000000682487
SMT_2.3.0,5,15,0.00025786999999581893
SMT_2.3.0,10,10,0.00029484000001502866
SMT_2.3.0,10,13,0.0002909150000050431
SMT_2.3.0,10,15,0.000898830000005546
EGOBOX_0.15.1,5,10,6.214499999259714e-05
EGOBOX_0.15.1,5,13,3.554499999154359e-05
EGOBOX_0.15.1,5,15,5.251499997029896e-05
EGOBOX_0.15.1,10,10,7.786999999552791e-05
EGOBOX_0.15.1,10,13,5.843999997523497e-05
EGOBOX_0.15.1,10,15,4.4089999983043525e-05
