lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0008269350000773557
SMT_2.3.0,5,50,0.0006122400001913775
SMT_2.3.0,5,100,0.0003713500002049841
SMT_2.3.0,5,250,0.00032856999969226307
SMT_2.3.0,5,500,0.0010166299995034932
SMT_2.3.0,5,1000,0.0008660250001412351
SMT_2.3.0,10,10,0.0006797100002586375
SMT_2.3.0,10,50,0.0008401749997574371
SMT_2.3.0,10,100,0.0004961550002917647
SMT_2.3.0,10,250,0.0004337650003435556
SMT_2.3.0,10,500,0.0004757499998959247
SMT_2.3.0,10,1000,0.0006800200004363433
SMT_2.3.0,20,10,0.00035052999955951234
SMT_2.3.0,20,50,0.00038117000003694556
SMT_2.3.0,20,100,0.00044026000032317827
SMT_2.3.0,20,250,0.0005803249994642101
SMT_2.3.0,20,500,0.0007094699998560827
SMT_2.3.0,20,1000,0.0010666900001524483
SMT_2.3.0,100,10,0.0015130899999348912
SMT_2.3.0,100,50,0.0010895799998252187
SMT_2.3.0,100,100,0.0012826450001739431
SMT_2.3.0,100,250,0.0023305050002818462
SMT_2.3.0,100,500,0.00425920500056236
SMT_2.3.0,100,1000,0.004693820000102278
SMT_2.3.0,200,10,0.001576125000428874
SMT_2.3.0,200,50,0.0029414149998046924
SMT_2.3.0,200,100,0.006610160000127508
SMT_2.3.0,200,250,0.003941320000012638
SMT_2.3.0,200,500,0.005905260000145063
SMT_2.3.0,200,1000,0.011346475000027566
SMT_2.3.0,500,10,0.00478034000043408
SMT_2.3.0,500,50,0.0052529350003169386
SMT_2.3.0,500,100,0.0058464649999223186
SMT_2.3.0,500,250,0.009518554999522167
SMT_2.3.0,500,500,0.014067500000237487
SMT_2.3.0,500,1000,0.024670440000045347
EGOBOX_0.15.1,5,10,4.473500011954456e-05
EGOBOX_0.15.1,5,50,4.7384999925270675e-05
EGOBOX_0.15.1,5,100,7.858499957364984e-05
EGOBOX_0.15.1,5,250,0.00011372000008122996
EGOBOX_0.15.1,5,500,0.00019295500023872592
EGOBOX_0.15.1,5,1000,0.00017615499964449555
EGOBOX_0.15.1,10,10,3.684999974211678e-05
EGOBOX_0.15.1,10,50,6.854000021121465e-05
EGOBOX_0.15.1,10,100,8.371000003535301e-05
EGOBOX_0.15.1,10,250,0.0001375799998641014
EGOBOX_0.15.1,10,500,0.00022165499976836144
EGOBOX_0.15.1,10,1000,0.00027462500002002345
EGOBOX_0.15.1,20,10,6.11250005022157e-05
EGOBOX_0.15.1,20,50,7.611499968334101e-05
EGOBOX_0.15.1,20,100,9.422000002814456e-05
EGOBOX_0.15.1,20,250,0.0002739050003583543
EGOBOX_0.15.1,20,500,0.0006930950003152248
EGOBOX_0.15.1,20,1000,0.0012039799999911337
EGOBOX_0.15.1,100,10,0.0005338099996151868
EGOBOX_0.15.1,100,50,0.00044882999936817213
EGOBOX_0.15.1,100,100,0.00038131999972392807
EGOBOX_0.15.1,100,250,0.000856144999852404
EGOBOX_0.15.1,100,500,0.0024521750005078503
EGOBOX_0.15.1,100,1000,0.002404880000540288
EGOBOX_0.15.1,200,10,0.00044929999930900524
EGOBOX_0.15.1,200,50,0.0006081199993786867
EGOBOX_0.15.1,200,100,0.0007799599996360484
EGOBOX_0.15.1,200,250,0.0022942850002436897
EGOBOX_0.15.1,200,500,0.0023156349998316728
EGOBOX_0.15.1,200,1000,0.008541635000437964
EGOBOX_0.15.1,500,10,0.0029098350001731887
EGOBOX_0.15.1,500,50,0.00146454999994603
EGOBOX_0.15.1,500,100,0.0018752700001641643
EGOBOX_0.15.1,500,250,0.0034207899996545168
EGOBOX_0.15.1,500,500,0.009306749999814201
EGOBOX_0.15.1,500,1000,0.03993396500009112
