lib,dim,nb_points,time
SMT_2.3.0,5,10,0.0009363199998915662
SMT_2.3.0,5,50,0.0008825600001728162
SMT_2.3.0,5,100,0.0008836000000883359
SMT_2.3.0,5,250,0.0009899000000586967
SMT_2.3.0,5,500,0.0010853800002223579
SMT_2.3.0,5,1000,0.0013121199997840449
SMT_2.3.0,10,10,0.000811239999893587
SMT_2.3.0,10,50,0.0008413800002017524
SMT_2.3.0,10,100,0.0006478999999671942
SMT_2.3.0,10,250,0.000743259999944712
SMT_2.3.0,10,500,0.0006191399999806891
SMT_2.3.0,10,1000,0.000723179999840795
SMT_2.3.0,20,10,0.00042265999982191713
SMT_2.3.0,20,50,0.00040789999984554016
SMT_2.3.0,20,100,0.0004791200000909157
SMT_2.3.0,20,250,0.0005770600000687409
SMT_2.3.0,20,500,0.0007298399999854155
SMT_2.3.0,20,1000,0.0019935799999075245
SMT_2.3.0,100,10,0.0026639600000635255
SMT_2.3.0,100,50,0.0014506799998343922
SMT_2.3.0,100,100,0.0016713000000891042
SMT_2.3.0,100,250,0.001991920000000391
SMT_2.3.0,100,500,0.002624499999728869
SMT_2.3.0,100,1000,0.005604719999973895
SMT_2.3.0,200,10,0.0015244799997162772
SMT_2.3.0,200,50,0.0051851399999577556
SMT_2.3.0,200,100,0.00654127999987395
SMT_2.3.0,200,250,0.005850740000096266
SMT_2.3.0,200,500,0.007503979999819421
SMT_2.3.0,200,1000,0.012250159999894095
SMT_2.3.0,500,10,0.003534100000251783
SMT_2.3.0,500,50,0.004114599999957136
SMT_2.3.0,500,100,0.005145580000316841
SMT_2.3.0,500,250,0.010345659999802592
SMT_2.3.0,500,500,0.017269320000195876
SMT_2.3.0,500,1000,0.02231814000006125
EGOBOX_0.15.1,5,10,2.9359999825828708e-05
EGOBOX_0.15.1,5,50,2.3579999833600596e-05
EGOBOX_0.15.1,5,100,2.7559999944060108e-05
EGOBOX_0.15.1,5,250,3.9539999852422626e-05
EGOBOX_0.15.1,5,500,6.558000022778287e-05
EGOBOX_0.15.1,5,1000,0.00010657999991963152
EGOBOX_0.15.1,10,10,3.335999972478021e-05
EGOBOX_0.15.1,10,50,3.720000022440217e-05
EGOBOX_0.15.1,10,100,4.484000019147061e-05
EGOBOX_0.15.1,10,250,7.919999989098869e-05
EGOBOX_0.15.1,10,500,0.00012064000002283137
EGOBOX_0.15.1,10,1000,0.00021166000005905515
EGOBOX_0.15.1,20,10,5.710000004910398e-05
EGOBOX_0.15.1,20,50,6.701999991491903e-05
EGOBOX_0.15.1,20,100,8.31999997899402e-05
EGOBOX_0.15.1,20,250,0.0001361399998131674
EGOBOX_0.15.1,20,500,0.00022896000009495766
EGOBOX_0.15.1,20,1000,0.0004270800000085728
EGOBOX_0.15.1,100,10,0.0002445000001898734
EGOBOX_0.15.1,100,50,0.000305579999985639
EGOBOX_0.15.1,100,100,0.0003812800001469441
EGOBOX_0.15.1,100,250,0.000638980000076117
EGOBOX_0.15.1,100,500,0.0010916999999608379
EGOBOX_0.15.1,100,1000,0.002207360000102199
EGOBOX_0.15.1,200,10,0.00045748000011371916
EGOBOX_0.15.1,200,50,0.0005790199997136369
EGOBOX_0.15.1,200,100,0.0007707799999479903
EGOBOX_0.15.1,200,250,0.0012413600001309534
EGOBOX_0.15.1,200,500,0.002270180000050459
EGOBOX_0.15.1,200,1000,0.006356420000156504
EGOBOX_0.15.1,500,10,0.0010816599999088794
EGOBOX_0.15.1,500,50,0.004229660000055447
EGOBOX_0.15.1,500,100,0.0018234800001664553
EGOBOX_0.15.1,500,250,0.006234480000057374
EGOBOX_0.15.1,500,500,0.008701740000105929
EGOBOX_0.15.1,500,1000,0.0478151399998751
