lib,dim,nb_points,time
SMT,5,10,0.00030984000040916725
SMT,5,13,0.00027709999994840473
SMT,5,15,0.00026597999967634676
SMT,10,10,0.000298060000204714
SMT,10,13,0.0002978200005600229
SMT,10,15,0.0006957800003874581
SMT,20,10,0.0003741799999261275
SMT,20,13,0.00037152000004425645
SMT,20,15,0.0003709800002980046
SMT,100,10,0.0013165199998184107
SMT,100,13,0.0027824400000099558
SMT,100,15,0.002549960000033025
SMT,200,10,0.004239159999997355
SMT,200,13,0.004574899999715854
SMT,200,15,0.004258100000151898
SMT,500,10,0.006653799999912735
SMT,500,13,0.0036271400000259745
SMT,500,15,0.00561597999985679
EGOBOX,5,10,5.726000017602928e-05
EGOBOX,5,13,2.0560000120894983e-05
EGOBOX,5,15,2.0959999528713524e-05
EGOBOX,10,10,3.116000007139519e-05
EGOBOX,10,13,3.0220000189729036e-05
EGOBOX,10,15,3.175999954692088e-05
EGOBOX,20,10,5.594000031123869e-05
EGOBOX,20,13,5.298000032780692e-05
EGOBOX,20,15,5.4320000344887376e-05
EGOBOX,100,10,0.00023070000024745242
EGOBOX,100,13,0.00023052000033203514
EGOBOX,100,15,0.000232759999926202
EGOBOX,200,10,0.00046667999995406715
EGOBOX,200,13,0.0014048600001842714
EGOBOX,200,15,0.0014356200001202524
EGOBOX,500,10,0.0028799200001230927
EGOBOX,500,13,0.0022516799996083136
EGOBOX,500,15,0.0022974200001044665
