lib,dim,nb_points,time
SMT,5,10,0.00031190000008791686
SMT,5,13,0.0009136200002103579
SMT,5,15,0.0003668800003651995
SMT,10,10,0.0009482399997068569
SMT,10,13,0.0005471600001328625
SMT,10,15,0.0009483800000452902
SMT,20,10,0.0005249200003163423
SMT,20,13,0.00037035999994259325
SMT,20,15,0.00038243999952101146
SMT,100,10,0.001335819999803789
SMT,100,13,0.0009175799998047296
SMT,100,15,0.00094018000017968
SMT,200,10,0.0015737800000351853
SMT,200,13,0.004383419999794569
SMT,200,15,0.0048496399998839475
SMT,500,10,0.0059615400001348465
SMT,500,13,0.006075920000148472
SMT,500,15,0.003726880000613164
EGOBOX,5,10,0.003975940000236733
EGOBOX,5,13,9.051999950315803e-05
EGOBOX,5,15,3.0979999428382145e-05
EGOBOX,10,10,4.411999980220571e-05
EGOBOX,10,13,8.650000017951243e-05
EGOBOX,10,15,8.728000029805117e-05
EGOBOX,20,10,0.00015593999996781348
EGOBOX,20,13,0.0001619599999685306
EGOBOX,20,15,0.00015390000044135377
EGOBOX,100,10,0.0006487799997557886
EGOBOX,100,13,0.0006463400000939146
EGOBOX,100,15,0.0006029999996826519
EGOBOX,200,10,0.0010755600000265987
EGOBOX,200,13,0.0012871800005086697
EGOBOX,200,15,0.001118519999727141
EGOBOX,500,10,0.001984880000236444
EGOBOX,500,13,0.001109580000047572
EGOBOX,500,15,0.0032685600002878346
