lib,dim,nb_points,time
SMT_2.3.0,5,10,0.8832250800000111
SMT_2.3.0,5,50,1.1017295000000105
SMT_2.3.0,5,100,1.4807213199999751
SMT_2.3.0,5,250,1.9494004600000152
SMT_2.3.0,5,500,2.81122534000001
SMT_2.3.0,5,1000,4.2476484199999955
SMT_2.3.0,10,10,2.247653739999987
SMT_2.3.0,10,50,2.2525025200000073
SMT_2.3.0,10,100,2.7131927800000084
SMT_2.3.0,10,250,3.664345400000002
SMT_2.3.0,10,500,5.11167145999998
SMT_2.3.0,10,1000,8.868286100000024
SMT_2.3.0,20,10,3.9633399199999984
SMT_2.3.0,20,50,4.593907880000006
SMT_2.3.0,20,100,5.530554140000004
SMT_2.3.0,20,250,7.533623360000002
SMT_2.3.0,20,500,12.569324560000041
SMT_2.3.0,20,1000,21.917438820000008
SMT_2.3.0,100,10,3.927693499999987
SMT_2.3.0,100,50,4.992514720000008
SMT_2.3.0,100,100,6.4983528799999934
SMT_2.3.0,100,250,12.90162524000002
SMT_2.3.0,100,500,22.956428319999986
SMT_2.3.0,100,1000,45.24912239999999
SMT_2.3.0,200,10,4.178029179999976
SMT_2.3.0,200,50,5.357736459999979
SMT_2.3.0,200,100,7.864617980000003
SMT_2.3.0,200,250,15.332123799999954
SMT_2.3.0,200,500,40.20998525999994
SMT_2.3.0,200,1000,102.83478188
SMT_2.3.0,500,10,4.502823639999951
SMT_2.3.0,500,50,7.5453506800000465
SMT_2.3.0,500,100,13.40682481999993
SMT_2.3.0,500,250,41.76817308
SMT_2.3.0,500,500,114.40537219999996
SMT_2.3.0,500,1000,226.06662859999997
EGOBOX_0.15.1,5,10,0.06220787999991444
EGOBOX_0.15.1,5,50,0.20236469999999826
EGOBOX_0.15.1,5,100,0.4055813799999669
EGOBOX_0.15.1,5,250,0.9869188999999097
EGOBOX_0.15.1,5,500,1.8879196400001093
EGOBOX_0.15.1,5,1000,3.8399361400000998
EGOBOX_0.15.1,10,10,0.13120982000000367
EGOBOX_0.15.1,10,50,0.5294196200000443
EGOBOX_0.15.1,10,100,1.0668191199998547
EGOBOX_0.15.1,10,250,2.373162760000014
EGOBOX_0.15.1,10,500,4.579786120000063
EGOBOX_0.15.1,10,1000,9.21820796000011
EGOBOX_0.15.1,20,10,0.2753101599999354
EGOBOX_0.15.1,20,50,1.1238909000001513
EGOBOX_0.15.1,20,100,2.0299347000000125
EGOBOX_0.15.1,20,250,4.728598459999921
EGOBOX_0.15.1,20,500,9.70332666000013
EGOBOX_0.15.1,20,1000,20.66944251999994
EGOBOX_0.15.1,100,10,0.36539124000009904
EGOBOX_0.15.1,100,50,1.8571073400000386
EGOBOX_0.15.1,100,100,3.7204198199999157
EGOBOX_0.15.1,100,250,9.978672539999934
EGOBOX_0.15.1,100,500,21.663775220000026
EGOBOX_0.15.1,100,1000,46.329160279999996
EGOBOX_0.15.1,200,10,0.5777964599999905
EGOBOX_0.15.1,200,50,3.2376283600000533
EGOBOX_0.15.1,200,100,6.657049179999921
EGOBOX_0.15.1,200,250,17.774640139999974
EGOBOX_0.15.1,200,500,37.96017231999995
EGOBOX_0.15.1,200,1000,115.9250863199999
EGOBOX_0.15.1,500,10,0.9652163599999767
EGOBOX_0.15.1,500,50,5.773520319999989
EGOBOX_0.15.1,500,100,12.796263040000122
EGOBOX_0.15.1,500,250,44.66897497999999
EGOBOX_0.15.1,500,500,138.02429310000008
EGOBOX_0.15.1,500,1000,296.86230412000003
