lib,dim,nb_points,time
SMT_2.3.0,5,10,0.920660560000033
SMT_2.3.0,5,50,1.0676493799999662
SMT_2.3.0,5,100,1.3387302450000789
SMT_2.3.0,5,250,1.6449162450000585
SMT_2.3.0,5,500,2.2639806399998634
SMT_2.3.0,5,1000,3.573299914999916
SMT_2.3.0,10,10,1.8933135149998634
SMT_2.3.0,10,50,2.085772944999917
SMT_2.3.0,10,100,2.652440050000041
SMT_2.3.0,10,250,3.558787940000002
SMT_2.3.0,10,500,4.9749111699999045
SMT_2.3.0,10,1000,7.88667218999999
SMT_2.3.0,20,10,3.8793237800000497
SMT_2.3.0,20,50,4.346800310000072
SMT_2.3.0,20,100,5.491134925000006
SMT_2.3.0,20,250,7.497680109999965
SMT_2.3.0,20,500,11.276798314999905
SMT_2.3.0,20,1000,19.439325370000006
SMT_2.3.0,100,10,3.9637285650000194
SMT_2.3.0,100,50,4.764867670000058
SMT_2.3.0,100,100,6.097104370000125
SMT_2.3.0,100,250,13.035299750000013
SMT_2.3.0,100,500,23.537330525000108
SMT_2.3.0,100,1000,47.82557660000002
SMT_2.3.0,200,10,3.98707966999973
SMT_2.3.0,200,50,5.173317179999867
SMT_2.3.0,200,100,7.781679665000047
SMT_2.3.0,200,250,15.574530265000067
SMT_2.3.0,200,500,40.41756887499978
SMT_2.3.0,200,1000,102.53008365499991
SMT_2.3.0,500,10,4.292000799999732
SMT_2.3.0,500,50,7.511747130000003
SMT_2.3.0,500,100,13.609160180000254
SMT_2.3.0,500,250,41.71378372500003
SMT_2.3.0,500,500,118.60487146499982
SMT_2.3.0,500,1000,958.2431882249999
EGOBOX_0.15.1,5,10,0.042039405000105036
EGOBOX_0.15.1,5,50,0.174159249999866
EGOBOX_0.15.1,5,100,0.3293707849999919
EGOBOX_0.15.1,5,250,0.8203519799997594
EGOBOX_0.15.1,5,500,1.6533373700000085
EGOBOX_0.15.1,5,1000,3.2701486350000777
EGOBOX_0.15.1,10,10,0.09651422499991895
EGOBOX_0.15.1,10,50,0.3994939649997832
EGOBOX_0.15.1,10,100,0.7691523550001875
EGOBOX_0.15.1,10,250,1.8705008899996756
EGOBOX_0.15.1,10,500,3.711045960000047
EGOBOX_0.15.1,10,1000,7.381032494999817
EGOBOX_0.15.1,20,10,0.204571759999817
EGOBOX_0.15.1,20,50,0.8707424149997678
EGOBOX_0.15.1,20,100,1.6551946999999927
EGOBOX_0.15.1,20,250,4.13028555000019
EGOBOX_0.15.1,20,500,8.22631493000008
EGOBOX_0.15.1,20,1000,17.087603360000138
EGOBOX_0.15.1,100,10,0.301367725000091
EGOBOX_0.15.1,100,50,1.5436118599998736
EGOBOX_0.15.1,100,100,3.0840185049997673
EGOBOX_0.15.1,100,250,8.570868664999944
EGOBOX_0.15.1,100,500,18.900857919999908
EGOBOX_0.15.1,100,1000,40.382365030000074
EGOBOX_0.15.1,200,10,0.4441369799998938
EGOBOX_0.15.1,200,50,2.449060670000108
EGOBOX_0.15.1,200,100,5.080343070000163
EGOBOX_0.15.1,200,250,14.320678125000267
EGOBOX_0.15.1,200,500,33.73157728500009
EGOBOX_0.15.1,200,1000,138.79728342999988
EGOBOX_0.15.1,500,10,0.8514454349999141
EGOBOX_0.15.1,500,50,5.38323418
EGOBOX_0.15.1,500,100,12.504220550000174
EGOBOX_0.15.1,500,250,46.157568125000395
EGOBOX_0.15.1,500,500,142.01593983999993
EGOBOX_0.15.1,500,1000,300.1967541350001
